,game_id,season,week,gameday,weekday,gametime,away_team,home_team,home_score,away_score,home_win,away_rest,home_rest,div_game,roof,surface,temp,wind,stadium_id,home_roster_id,away_roster_id,season_week,pastYear_home_Offense_yards_gained,past4_home_Offense_yards_gained,pastYear_home_Offense_touchdown,past4_home_Offense_touchdown,pastYear_home_Offense_sack,past4_home_Offense_sack,pastYear_home_Defense_yards_gained,past4_home_Defense_yards_gained,pastYear_home_Defense_touchdown,past4_home_Defense_touchdown,pastYear_home_Defense_sack,past4_home_Defense_sack,pastYear_home_top,past4_home_top,pastYear_away_Offense_yards_gained,past4_away_Offense_yards_gained,pastYear_away_Offense_touchdown,past4_away_Offense_touchdown,pastYear_away_Offense_sack,past4_away_Offense_sack,pastYear_away_Defense_yards_gained,past4_away_Defense_yards_gained,pastYear_away_Defense_touchdown,past4_away_Defense_touchdown,pastYear_away_Defense_sack,past4_away_Defense_sack,pastYear_away_top,past4_away_top
784,2023_15_TB_GB,2023,15,2023-12-17,Sunday,13:00,TB,GB,20,34,FALSE,7,6,0,outdoors,grass,42,8,GNB00,2023_15_GB,2023_15_TB,202315,4.617278655,5.094164866,0.03097117364,0.03735720902,0.028054221,0.02408150664,4.204593064,4.980838656,0.02808596478,0.03499028048,0.02808596478,0.02527075812,1905.230769,NA,4.285172604,4.118282989,0.02875424599,0.0346581876,0.02812228454,0.04069952305,4.302306758,4.464263897,0.02913800081,0.03054367746,0.03083771752,0.03817959682,1764.176471,NA
785,2023_15_NYJ_MIA,2023,15,2023-12-17,Sunday,13:00,NYJ,MIA,30,0,TRUE,7,6,1,outdoors,grass,76,15,MIA00,2023_15_MIA,2023_15_NYJ,202315,5.411955933,5.374823695,0.0465956294,0.04160789845,0.02672927578,0.03067700987,3.848200035,3.671047228,0.03254123071,0.0340862423,0.03546728143,0.03203285421,1722,NA,3.963912241,3.422187171,0.01712118105,0.02418506835,0.05443920443,0.06677181914,3.537250151,3.473530272,0.02133387173,0.0295408014,0.02994817955,0.03392804914,1755.153846,NA
786,2023_15_KC_NE,2023,15,2023-12-17,Sunday,13:00,KC,NE,17,27,FALSE,7,10,0,outdoors,fieldturf,53,7,BOS00,2023_15_NE,2023_15_KC,202315,4.412839108,4.189386563,0.03035186677,0.02044790652,0.03321693974,0.04673807205,3.887307422,3.272584446,0.02760616251,0.0137470542,0.02439978103,0.0361351139,1747.444444,NA,4.967916667,4.522825416,0.03715277778,0.0333127699,0.01868055556,0.01943244911,3.742106394,4.040681173,0.02606143051,0.03122043519,0.04016610582,0.03405865658,1826.75,NA
787,2023_15_NYG_NO,2023,15,2023-12-17,Sunday,13:00,NYG,NO,24,6,TRUE,6,7,0,dome,sportturf,NA,NA,NOR00,2023_15_NO,2023_15_NYG,202315,4.472157979,4.806102362,0.02855363814,0.03789370079,0.02935420744,0.01624015748,3.839207238,4.425165563,0.02636794485,0.03002207506,0.02257647566,0.01280353201,1748.071429,NA,4.199770074,4.839558574,0.02493809692,0.03947368421,0.05739299611,0.08319185059,4.364613125,3.889392882,0.03261961815,0.0230286113,0.02589472057,0.03244940684,1817.933333,NA
788,2023_15_HOU_TEN,2023,15,2023-12-17,Sunday,13:00,HOU,TEN,16,19,FALSE,7,6,1,outdoors,grass,48,9,NAS00,2023_15_TEN,2023_15_HOU,202315,4.151688103,4.216141002,0.02636655949,0.03432282004,0.04565916399,0.03586889301,4.238928494,4.02408289,0.02563548643,0.02716325959,0.03262043638,0.03892467096,1751.153846,NA,4.555346386,4.51920966,0.03200301205,0.03293084523,0.03793298193,0.06366630077,4.166794068,4.201107549,0.02935330989,0.02768872049,0.02927686898,0.03089478286,1729.785714,NA
789,2023_15_SF_ARI,2023,15,2023-12-17,Sunday,16:05,SF,ARI,29,45,FALSE,7,14,1,open,grass,NA,NA,PHO00,2023_15_ARI,2023_15_SF,202315,4.079596735,4.084780388,0.02525204033,0.03268641471,0.0327412386,0.03166496425,4.070517328,5.082406471,0.03194374686,0.03336703741,0.02732295329,0.01668351871,1852.083333,NA,5.774317061,6.818669528,0.05132169943,0.06616595136,0.03085192548,0.03934191702,4.162557552,3.692556634,0.02688251894,0.01905789284,0.03416010694,0.05825242718,1885.470588,NA
790,2023_15_WAS_LA,2023,15,2023-12-17,Sunday,16:05,WAS,LA,28,20,TRUE,14,7,0,dome,matrixturf,NA,NA,LAX01,2023_15_LA,2023_15_WAS,202315,4.649418757,4.834851602,0.03129097107,0.04260946224,0.02630888908,0.009403467529,3.999750125,3.809933965,0.02440446443,0.02325581395,0.02498750625,0.02153316107,1758.866667,NA,4.419013274,4.188412853,0.03314662779,0.03067185979,0.05363308525,0.05744888023,4.219060403,5.190789474,0.03346756152,0.0586622807,0.03096196868,0.05153508772,1984.2,NA
791,2023_15_DAL_BUF,2023,15,2023-12-17,Sunday,16:25,DAL,BUF,31,10,TRUE,7,7,0,outdoors,a_turf,48,9,BUF00,2023_15_BUF,2023_15_DAL,202315,4.88537287,4.507543103,0.04056944752,0.03484195402,0.02301394114,0.01975574713,4.117722948,4.081433225,0.02943073698,0.04141461145,0.03313981616,0.03583061889,1806.307692,NA,4.767395147,4.70977266,0.04057528523,0.047829938,0.03133536879,0.02243873634,4.235379975,4.193065693,0.03454315462,0.02919708029,0.03162401479,0.04160583942,1810.928571,NA
792,2023_15_BAL_JAX,2023,15,2023-12-17,Sunday,20:20,BAL,JAX,7,23,FALSE,7,7,0,outdoors,grass,58,13,JAX00,2023_15_JAX,2023_15_BAL,202315,4.534269564,4.559268378,0.03223812047,0.04150545199,0.0279102632,0.02638058389,3.977863113,4.122199593,0.0305699872,0.03564154786,0.02710639259,0.02919212492,1835.636364,NA,4.918406244,5.382892969,0.03784715919,0.0420958352,0.03385369396,0.03179579042,3.383808845,3.619188192,0.01626248217,0.02103321033,0.04179743224,0.03837638376,1832.142857,NA
793,2023_15_PHI_SEA,2023,15,2023-12-18,Monday,20:15,PHI,SEA,20,17,TRUE,8,8,0,outdoors,fieldturf,46,2,SEA00,2023_15_SEA,2023_15_PHI,202315,4.500573243,4.233398058,0.02733927154,0.03029126214,0.03510009701,0.04737864078,4.509118333,4.844972067,0.0346222405,0.04273743017,0.03496503497,0.02737430168,1681.833333,NA,4.798548375,4.46150556,0.04022855378,0.0372112917,0.03104007413,0.04063301967,4.351392515,4.546378322,0.03648099797,0.04247003648,0.03880185669,0.01849921834,1942.4375,NA
794,2023_16_NO_LA,2023,16,2023-12-21,Thursday,20:15,NO,LA,30,22,TRUE,4,4,0,dome,matrixturf,NA,NA,LAX01,2023_16_LA,2023_16_NO,202316,4.757091457,5.299387219,0.03188017739,0.04522906332,0.02652497699,0.01663262329,3.999608794,3.927740355,0.02480244112,0.02816901408,0.02441123543,0.01990202082,1758.866667,NA,4.424499911,4.685600579,0.02814657461,0.03835021708,0.02814657461,0.01628075253,3.756467894,3.950605168,0.02459920265,0.02224403009,0.02646534905,0.0346745175,1748.071429,NA
795,2023_16_CIN_PIT,2023,16,2023-12-23,Saturday,16:30,CIN,PIT,34,11,TRUE,7,7,1,outdoors,grass,49,5,PIT00,2023_16_PIT,2023_16_CIN,202316,4.162897016,4.099900431,0.02037215271,0.01792233654,0.02799165865,0.02920677066,4.192130882,4.093922652,0.02575716604,0.03406998158,0.03643861547,0.03928790669,1931.285714,NA,4.425753024,5.156549521,0.03393683527,0.04401845935,0.0360477389,0.03833865815,4.743066821,4.448336252,0.03089996138,0.0259778167,0.03398995751,0.03590192644,1882.9375,NA
796,2023_16_BUF_LAC,2023,16,2023-12-23,Saturday,20:00,BUF,LAC,22,24,FALSE,6,9,0,dome,matrixturf,NA,NA,LAX01,2023_16_LAC,2023_16_BUF,202316,4.603993002,3.908518877,0.03447566121,0.009196515005,0.03354944942,0.0440464666,4.431332207,4.046089385,0.03100889117,0.02967877095,0.03843045044,0.03386871508,1819.125,NA,4.986813838,4.504765536,0.04178087266,0.03774304232,0.02333506186,0.02020587114,3.861282779,3.961119014,0.02722565559,0.03461356093,0.03232002672,0.02465623518,1806.307692,NA
797,2023_16_IND_ATL,2023,16,2023-12-24,Sunday,13:00,IND,ATL,29,10,TRUE,8,7,0,closed,fieldturf,NA,NA,ATL97,2023_16_ATL,2023_16_IND,202316,4.235656887,4.280435628,0.02392076247,0.02489303773,0.03130256027,0.02100350058,3.657379029,3.532167601,0.0195969165,0.01220719235,0.02442648834,0.02540415704,1733.833333,NA,4.497782983,4.657911595,0.03120555509,0.02946828956,0.03597423241,0.03811659193,3.765716652,3.682907133,0.03319301635,0.03687752355,0.03409012491,0.04549125168,1805.285714,NA
798,2023_16_GB_CAR,2023,16,2023-12-24,Sunday,13:00,GB,CAR,30,33,FALSE,7,7,0,outdoors,grass,67,1,CAR00,2023_16_CAR,2023_16_GB,202316,3.725203252,3.549123905,0.02014453478,0.01063829787,0.04489611563,0.04630788486,4.07681388,3.617043847,0.0380126183,0.03465346535,0.02121451104,0.01096181047,1775.428571,NA,4.630767921,5.092622684,0.03022305466,0.03574910627,0.02732845224,0.02112447189,4.358789625,5.154589372,0.03010768997,0.04148905939,0.02828757773,0.03381642512,1905.230769,NA
799,2023_16_CLE_HOU,2023,16,2023-12-24,Sunday,13:00,CLE,HOU,22,36,FALSE,7,7,0,closed,astroturf,NA,NA,HOU00,2023_16_HOU,2023_16_CLE,202316,4.543458031,4.109784411,0.03108133259,0.02852404643,0.03871207891,0.05970149254,4.047470131,3.846674514,0.02774436693,0.02413184226,0.03295645898,0.04296645085,1729.785714,NA,4.124113475,4.344682231,0.02923135902,0.03112840467,0.03843204907,0.03307392996,3.459796832,3.314052001,0.03021694215,0.0327198364,0.03228305785,0.02132632194,1862,NA
800,2023_16_DET_MIN,2023,16,2023-12-24,Sunday,13:00,DET,MIN,24,30,FALSE,8,8,1,dome,sportturf,NA,NA,MIN01,2023_16_MIN,2023_16_DET,202316,4.488503254,4.133953488,0.03036876356,0.01813953488,0.0314967462,0.04511627907,3.959107484,3.85665383,0.02448341726,0.01240907146,0.0358569196,0.05220367993,1750,NA,5.358701603,5.419833729,0.04919827923,0.05552256532,0.02565506453,0.02850356295,4.28198562,4.217712177,0.03250270856,0.0360803608,0.03220722939,0.0241902419,1776.538462,NA
801,2023_16_WAS_NYJ,2023,16,2023-12-24,Sunday,13:00,WAS,NYJ,30,28,TRUE,7,7,0,outdoors,fieldturf,45,2,NYC01,2023_16_NYJ,2023_16_WAS,202316,3.768591426,3.160406091,0.01520122485,0.0192893401,0.05643044619,0.0730964467,3.535779077,3.319534282,0.02311361957,0.03298835705,0.03097493785,0.0371927555,1755.153846,NA,4.35272363,3.939271255,0.03305339394,0.02891844997,0.05239232607,0.04916136495,4.331180017,5.690182536,0.03453919035,0.05574740997,0.03281653747,0.0177602368,1984.2,NA
802,2023_16_SEA_TEN,2023,16,2023-12-24,Sunday,13:00,SEA,TEN,17,20,FALSE,6,7,0,outdoors,grass,61,4,NAS00,2023_16_TEN,2023_16_SEA,202316,4.075397758,4.080010849,0.02531546359,0.03336045566,0.04914178227,0.04827773257,4.179724237,3.70295258,0.02510560293,0.02057858634,0.03331473659,0.04563077841,1751.153846,NA,4.537361459,4.422146636,0.02806578477,0.03514739229,0.03441186986,0.04610733182,4.466888768,4.945877734,0.0339951047,0.04234436343,0.03345118303,0.02439708357,1681.833333,NA
803,2023_16_JAX_TB,2023,16,2023-12-24,Sunday,16:05,JAX,TB,30,12,TRUE,7,7,0,outdoors,grass,72,11,TAM00,2023_16_TB,2023_16_JAX,202316,4.399082212,4.776872964,0.03025589173,0.04201954397,0.03087812087,0.04560260586,4.525128776,4.375143843,0.02923569539,0.02905638665,0.03271613532,0.03279631761,1764.176471,NA,4.471417316,4.506212283,0.03046485162,0.03336883209,0.02792611398,0.02697905573,4.014505691,4.460599011,0.02908576955,0.03663855772,0.02774678271,0.02878743821,1835.636364,NA
804,2023_16_ARI_CHI,2023,16,2023-12-24,Sunday,16:25,ARI,CHI,27,16,TRUE,7,7,0,outdoors,grass,52,4,CHI98,2023_16_CHI,2023_16_ARI,202316,4.338837811,3.783034953,0.03043827546,0.01619778346,0.04061412122,0.03708439898,4.119326117,3.792688172,0.03325768156,0.02623655914,0.02609986034,0.04344086022,1756.928571,NA,4.170617005,4.129611167,0.02689992476,0.036889332,0.03273137698,0.02991026919,4.228350313,5.292035398,0.03428683386,0.04375614553,0.0240007837,0,1852.083333,NA
805,2023_16_DAL_MIA,2023,16,2023-12-24,Sunday,16:25,DAL,MIA,22,20,TRUE,7,7,0,outdoors,grass,75,15,MIA00,2023_16_MIA,2023_16_DAL,202316,5.271349733,5.21572501,0.04732952951,0.05254839984,0.02749976616,0.03753457132,3.673929031,3.065646594,0.03143960287,0.03603158934,0.03870196727,0.04985192498,1722,NA,4.695027354,4.607557176,0.03845839798,0.04308916142,0.0320894913,0.03248259861,4.105280555,4.554933084,0.03330303281,0.03267973856,0.03156763904,0.02552131964,1810.928571,NA
806,2023_16_NE_DEN,2023,16,2023-12-24,Sunday,20:15,NE,DEN,23,26,FALSE,7,8,0,outdoors,grass,28,9,DEN00,2023_16_DEN,2023_16_NE,202316,4.312771207,3.954702495,0.0331830171,0.03339731286,0.04228707564,0.03186180422,4.553357792,4.249855575,0.03445525602,0.03148469093,0.02990907641,0.05083766609,1801.333333,NA,4.414294985,4.098684211,0.03077778808,0.02399380805,0.03773060165,0.05263157895,3.932813345,3.493933116,0.02741524442,0.01982835158,0.02478955904,0.03669724771,1747.444444,NA
807,2023_16_LV_KC,2023,16,2023-12-25,Monday,13:00,LV,KC,14,20,FALSE,11,8,1,outdoors,grass,38,11,KAN00,2023_16_KC,2023_16_LV,202316,4.889774236,4.765480896,0.0371146991,0.03853754941,0.01971063116,0.02733860343,3.788118956,4.032869785,0.02610339562,0.02844500632,0.04304515378,0.03286978508,1826.75,NA,4.347961165,4.919626168,0.02796116505,0.03676012461,0.03990291262,0.03302180685,4.190334181,3.641931684,0.02798000175,0.02355712603,0.02727830892,0.0406360424,1811.166667,NA
808,2023_16_NYG_PHI,2023,16,2023-12-25,Monday,16:30,NYG,PHI,33,25,TRUE,8,7,1,outdoors,grass,51,5,PHI00,2023_16_PHI,2023_16_NYG,202316,4.799932203,4.56568833,0.03945762712,0.02969951083,0.03050847458,0.01816911251,4.356432852,4.686113394,0.03581247797,0.04491920022,0.03701092704,0.02218570255,1942.4375,NA,4.099066073,4.182576073,0.02382822728,0.02250937891,0.06380378808,0.06836181742,4.327833792,3.847102804,0.03360831042,0.02542056075,0.02428964253,0.02242990654,1817.933333,NA
809,2023_16_BAL_SF,2023,16,2023-12-25,Monday,20:15,BAL,SF,19,33,FALSE,8,8,0,outdoors,grass,56,8,SFO01,2023_16_SF,2023_16_BAL,202316,5.81418771,6.807319699,0.05291198365,0.07427341227,0.02992263903,0.02368137783,4.193159819,3.959668707,0.02824980282,0.02268635218,0.03377070338,0.05509542672,1885.470588,NA,4.956799432,5.260267857,0.03832165351,0.03169642857,0.03379756941,0.03125,3.426442545,4.096680044,0.01631471149,0.02116016053,0.04011582739,0.02480846406,1832.142857,NA
810,2023_17_NYJ_CLE,2023,17,2023-12-28,Thursday,20:15,NYJ,CLE,37,20,TRUE,4,4,0,outdoors,grass,47,6,CLE00,2023_17_CLE,2023_17_NYJ,202317,4.134228188,4.621079046,0.02975391499,0.03638644918,0.03489932886,0.02885821832,3.305940909,3.266641163,0.03049878217,0.03175210406,0.03367573864,0.02448355011,NA,NA,3.722825409,3.460335196,0.01559965057,0.01899441341,0.05902907775,0.06983240223,3.389631395,2.616910723,0.02426151358,0.0259801606,0.03192304418,0.04062352385,NA,NA
811,2023_17_DET_DAL,2023,17,2023-12-30,Saturday,20:15,DET,DAL,20,19,TRUE,6,6,0,closed,matrixturf,NA,NA,DAL00,2023_17_DAL,2023_17_DET,202317,4.615248922,4.008821171,0.03547628381,0.03568564555,0.03214425715,0.03929430634,4.03044836,4.73492981,0.03769797011,0.03881090008,0.03490965871,0.01403798514,NA,NA,5.37171919,5.397446809,0.0501316865,0.06,0.02461175188,0.02553191489,4.029156543,3.876923077,0.03204905704,0.03361823362,0.03019784797,0.03361823362,NA,NA
812,2023_17_MIA_BAL,2023,17,2023-12-31,Sunday,13:00,MIA,BAL,56,19,TRUE,7,6,0,outdoors,grass,50,7,BAL00,2023_17_BAL,2023_17_MIA,202317,5.035857745,5.325949367,0.04075634369,0.03661844485,0.03370236112,0.02712477396,3.433126294,4.399540758,0.01672877847,0.02257941064,0.04149068323,0.02143130501,NA,NA,5.554112554,5.23174971,0.053001053,0.05214368482,0.02667602668,0.04229432213,3.575931891,3.300518135,0.03209848136,0.03742084053,0.03923147722,0.04893494531,NA,NA
813,2023_17_NE_BUF,2023,17,2023-12-31,Sunday,13:00,NE,BUF,27,21,TRUE,7,8,1,outdoors,a_turf,35,4,BUF00,2023_17_BUF,2023_17_NE,202317,5.002753842,4.613615455,0.04148529804,0.04047838086,0.01909922715,0.02437902484,3.822872393,3.405057252,0.02431550855,0.01526717557,0.03627557576,0.03959923664,NA,NA,4.363838541,4.254216372,0.03046814189,0.03085150144,0.03713999778,0.04977375566,3.830554108,3.478017362,0.02579468473,0.02688322599,0.0278791037,0.03248389807,NA,NA
814,2023_17_ATL_CHI,2023,17,2023-12-31,Sunday,13:00,ATL,CHI,37,17,TRUE,7,7,0,outdoors,grass,32,5,CHI98,2023_17_CHI,2023_17_ATL,202317,4.319681116,3.590595611,0.03039362232,0.02382445141,0.04055804684,0.03636363636,3.972315936,3.766233766,0.03066084541,0.02936194241,0.02609644771,0.04799548278,NA,NA,4.303227204,3.929683576,0.02436647173,0.02360622803,0.03367987871,0.02661978905,3.76459111,3.21663586,0.02146250424,0.01182994455,0.026043434,0.03068391867,NA,NA
815,2023_17_TEN_HOU,2023,17,2023-12-31,Sunday,13:00,TEN,HOU,26,3,TRUE,7,7,1,closed,astroturf,NA,NA,HOU00,2023_17_HOU,2023_17_TEN,202317,4.609878229,3.777206512,0.03084101514,0.02313624679,0.04085580972,0.05955441302,3.985467,3.493161391,0.02619642692,0.02500976944,0.03304637601,0.05705353654,NA,NA,4.090096154,4.004314995,0.025,0.03308162531,0.05115384615,0.05681409565,4.398945982,4.0565,0.0255599473,0.0235,0.0395256917,0.05,NA,NA
816,2023_17_LV_IND,2023,17,2023-12-31,Sunday,13:00,LV,IND,23,20,TRUE,6,7,0,closed,fieldturf,NA,NA,IND00,2023_17_IND,2023_17_LV,202317,4.397853069,4.413548081,0.0305266689,0.02700142113,0.0315330426,0.03884414969,3.875493205,3.787160871,0.03358176238,0.04165074513,0.03726435774,0.03897592663,NA,NA,4.196608373,3.996111471,0.02511923688,0.02462734932,0.03794382618,0.04082955282,4.035749556,3.041511442,0.02755283429,0.02128791911,0.03002172625,0.05375199574,NA,NA
817,2023_17_CAR_JAX,2023,17,2023-12-31,Sunday,13:00,CAR,JAX,26,0,TRUE,7,7,0,outdoors,grass,56,8,JAX00,2023_17_JAX,2023_17_CAR,202317,4.398725438,4.198279981,0.03048327138,0.03774486383,0.02952734997,0.03631151457,4.172206573,4.405516213,0.02985915493,0.03578084234,0.02713615023,0.02199030936,NA,NA,3.436438386,3.680232558,0.01698582711,0.0103820598,0.04901006167,0.04485049834,3.961274083,3.542830967,0.04017813922,0.0352725607,0.01897569949,0.009619789281,NA,NA
818,2023_17_LA_NYG,2023,17,2023-12-31,Sunday,13:00,LA,NYG,25,26,FALSE,10,6,0,outdoors,fieldturf,41,10,NYC01,2023_17_NYG,2023_17_LA,202317,3.86005738,4.322360498,0.02167676124,0.02649538338,0.06641164595,0.03894018466,4.401811907,4.338058888,0.03364969802,0.03489640131,0.02355478861,0.01744820065,NA,NA,4.82695279,5.20342312,0.03244635193,0.03984287318,0.02480686695,0.01907968575,4.089585947,4.246319018,0.02567963195,0.03128834356,0.02576327896,0.02331288344,NA,NA
819,2023_17_ARI_PHI,2023,17,2023-12-31,Sunday,13:00,ARI,PHI,31,35,FALSE,7,6,0,outdoors,grass,45,9,PHI00,2023_17_PHI,2023_17_ARI,202317,4.813835113,4.680374457,0.03896862483,0.02540956202,0.02937249666,0.01370779004,4.347811941,4.637441498,0.03562713519,0.04461778471,0.03302423947,0.02496099844,NA,NA,4.209388646,4.43787777,0.02783842795,0.04163868368,0.03395196507,0.03357958361,4.241740153,4.812698413,0.03456790123,0.03650793651,0.0252792475,0,NA,NA
820,2023_17_NO_TB,2023,17,2023-12-31,Sunday,13:00,NO,TB,13,23,FALSE,10,7,1,outdoors,grass,66,5,TAM00,2023_17_TB,2023_17_NO,202317,4.357389922,4.908505155,0.03047583435,0.04639175258,0.03337384313,0.03264604811,4.530015997,4.296325563,0.0275322051,0.02686685105,0.03553085796,0.03634926906,NA,NA,4.447897425,4.40786661,0.02999022058,0.04660111159,0.02651309356,0.02137665669,3.871731115,4.074157303,0.02580811112,0.02528089888,0.02280716797,0.0345505618,NA,NA
821,2023_17_SF_WAS,2023,17,2023-12-31,Sunday,13:00,SF,WAS,10,27,FALSE,6,7,0,outdoors,grass,48,7,WAS00,2023_17_WAS,2023_17_SF,202317,4.332019889,3.761904762,0.0333051881,0.03984450923,0.0563842762,0.04178814383,4.407959708,5.606328182,0.03456448746,0.05077262693,0.03239186253,0.02649006623,NA,NA,5.936339523,6.967642527,0.05267146646,0.06664098613,0.02879878742,0.02889060092,4.108330322,4.377747717,0.02511745573,0.03178897531,0.03623057463,0.03686168414,NA,NA
822,2023_17_PIT_SEA,2023,17,2023-12-31,Sunday,16:05,PIT,SEA,23,30,FALSE,8,7,0,outdoors,fieldturf,47,4,SEA00,2023_17_SEA,2023_17_PIT,202317,4.561591773,4.78180983,0.02962217751,0.04271933854,0.03431701319,0.03399173174,4.40902009,4.994446501,0.03427634276,0.03961495742,0.03329233292,0.02813772677,NA,NA,4.218814871,4.288193135,0.0229288545,0.03357223689,0.02906208719,0.02527348171,4.085343228,3.929252782,0.02421638512,0.0313990461,0.03241870911,0.02901430843,NA,NA
823,2023_17_LAC_DEN,2023,17,2023-12-31,Sunday,16:25,LAC,DEN,16,9,TRUE,8,7,1,outdoors,grass,41,6,DEN00,2023_17_DEN,2023_17_LAC,202317,4.120990099,3.924091091,0.03217821782,0.03475829005,0.04475247525,0.04754294846,4.485611511,4.482634731,0.03151764303,0.0371257485,0.03288797533,0.04610778443,NA,NA,4.450639513,3.72755418,0.03079597665,0.009287925697,0.03675648827,0.05263157895,4.38819603,4.142578125,0.03179343053,0.034375,0.03671175127,0.033203125,NA,NA
824,2023_17_CIN_KC,2023,17,2023-12-31,Sunday,16:25,CIN,KC,25,17,TRUE,8,6,0,outdoors,grass,36,12,KAN00,2023_17_KC,2023_17_CIN,202317,4.788014311,4.416641724,0.03461538462,0.03651601317,0.02441860465,0.03711463634,3.724179516,3.732122261,0.02472219829,0.02277970012,0.04427599276,0.03719723183,NA,NA,4.227732681,4.873207547,0.03158011787,0.04264150943,0.03413766263,0.02905660377,4.857658897,4.53114241,0.03294056936,0.03943661972,0.03294056936,0.03348982786,NA,NA
825,2023_17_GB_MIN,2023,17,2023-12-31,Sunday,20:20,GB,MIN,10,33,FALSE,7,7,1,dome,sportturf,NA,NA,MIN01,2023_17_MIN,2023_17_GB,202317,4.567308788,4.264317181,0.02986435655,0.02013845186,0.03373988373,0.04971680302,3.954256671,3.987368421,0.02375134395,0.02035087719,0.03743524582,0.06105263158,NA,NA,4.670703576,4.844040575,0.03114186851,0.03212172443,0.02720107651,0.02747252747,4.349165815,5.157894737,0.02979230507,0.0405785456,0.02962206333,0.03415026115,NA,NA
826,2023_18_PIT_BAL,2023,18,2024-01-06,Saturday,16:30,PIT,BAL,10,17,FALSE,6,6,1,outdoors,grass,38,15,BAL00,2023_18_BAL,2023_18_PIT,202318,5.042425564,5.326643251,0.04078961719,0.0366281987,0.0337005126,0.02709483191,3.376579779,4.328278323,0.0166864139,0.02274754683,0.04077804107,0.02140945584,NA,NA,4.254131672,4.33825079,0.02275806015,0.04478398314,0.02898943376,0.03266596417,4.016855895,4.056631171,0.02384279476,0.03000968054,0.03205240175,0.03146176186,NA,NA
827,2023_18_HOU_IND,2023,18,2024-01-06,Saturday,20:15,HOU,IND,19,23,FALSE,6,6,1,closed,fieldturf,NA,NA,IND00,2023_18_IND,2023_18_HOU,202318,4.491503136,4.534042553,0.03014363747,0.02624113475,0.03216670038,0.04042553191,3.82569431,3.864561404,0.03330743834,0.04631578947,0.036900369,0.02736842105,NA,NA,4.609878229,3.291862811,0.03084101514,0.02084734364,0.04085580972,0.05581708137,3.946355685,3.372881356,0.02643343052,0.02481840194,0.03284742468,0.06598062954,NA,NA
828,2023_18_TB_CAR,2023,18,2024-01-07,Sunday,13:00,TB,CAR,0,9,FALSE,7,7,1,outdoors,grass,54,19,CAR00,2023_18_CAR,2023_18_TB,202318,3.436438386,3.745762712,0.01698582711,0.001955671447,0.04901006167,0.04172099087,3.961274083,3.311913357,0.04017813922,0.03537906137,0.01897569949,0.007942238267,NA,NA,4.357389922,5.049586777,0.03047583435,0.04767959313,0.03337384313,0.04132231405,4.530015997,4.746003552,0.0275322051,0.02901124926,0.03553085796,0.03197158082,NA,NA
829,2023_18_CLE_CIN,2023,18,2024-01-07,Sunday,13:00,CLE,CIN,31,14,TRUE,10,7,1,outdoors,fieldturf,38,12,CIN00,2023_18_CIN,2023_18_CLE,202318,4.469747203,4.81576087,0.03325735599,0.04510869565,0.03615830916,0.03206521739,4.857658897,4.76309897,0.03294056936,0.03806538289,0.03294056936,0.02866099418,NA,NA,4.294584159,5.23780751,0.03297506,0.05135951662,0.03349681728,0.02675873975,3.346042471,3.065073529,0.02963320463,0.02426470588,0.03252895753,0.03051470588,NA,NA
830,2023_18_MIN_DET,2023,18,2024-01-07,Sunday,13:00,MIN,DET,30,20,TRUE,7,8,1,dome,fieldturf,NA,NA,DET00,2023_18_DET,2023_18_MIN,202318,5.36576531,5.239442231,0.04843736838,0.04661354582,0.02383960913,0.02868525896,4.103386243,4.128858403,0.03142857143,0.02547770701,0.03058201058,0.03870651641,NA,NA,4.399228443,4.008142494,0.02752580544,0.01526717557,0.03534563653,0.06106870229,4.144874628,4.574477748,0.02613123259,0.0336058129,0.03391295994,0.03542234332,NA,NA
831,2023_18_NYJ_NE,2023,18,2024-01-07,Sunday,13:00,NYJ,NE,3,17,FALSE,10,7,1,outdoors,fieldturf,33,14,BOS00,2023_18_NE,2023_18_NYJ,202318,4.284460798,4.293206198,0.02872912539,0.03814064362,0.03651287857,0.04231227652,3.830554108,3.549673677,0.02579468473,0.03480783176,0.0278791037,0.04205946338,NA,NA,3.873065015,4,0.0165515599,0.02917771883,0.0572755418,0.05464190981,3.531559357,4.013506995,0.0269264275,0.04823926676,0.030411024,0.03039073806,NA,NA
832,2023_18_ATL_NO,2023,18,2024-01-07,Sunday,13:00,ATL,NO,48,17,TRUE,7,7,1,dome,sportturf,NA,NA,NOR00,2023_18_NO,2023_18_ATL,202318,4.447897425,4.338386573,0.02999022058,0.04385489984,0.02651309356,0.02219815918,3.871731115,3.811764706,0.02580811112,0.01604278075,0.02280716797,0.04385026738,NA,NA,4.329192547,4.68879056,0.02457069784,0.02949852507,0.03452685422,0.02138643068,3.76459111,3.363432417,0.02146250424,0.01794727987,0.026043434,0.02355580482,NA,NA
833,2023_18_JAX_TEN,2023,18,2024-01-07,Sunday,13:00,JAX,TEN,28,20,TRUE,7,7,1,outdoors,grass,41,11,NAS00,2023_18_TEN,2023_18_JAX,202318,4.122455001,3.984714874,0.02498278745,0.0329218107,0.05163765122,0.05408583186,4.398945982,3.975895317,0.0255599473,0.02272727273,0.0395256917,0.05371900826,NA,NA,4.398725438,3.954063604,0.03048327138,0.03180212014,0.02952734997,0.03109540636,4.26537279,4.26215183,0.03045734051,0.03331512835,0.02776710223,0.02348443474,NA,NA
