"","game_id","season","week","gameday","weekday","gametime","away_team","home_team","home_score","away_score","away_rest","home_rest","div_game","roof","surface","temp","wind","stadium_id","home_roster_id","away_roster_id","season_week","pastYear_home_Offense_yards_gained","past4_home_Offense_yards_gained","pastYear_home_Offense_touchdown","past4_home_Offense_touchdown","pastYear_home_Offense_sack","past4_home_Offense_sack","pastYear_home_Defense_yards_gained","past4_home_Defense_yards_gained","pastYear_home_Defense_touchdown","past4_home_Defense_touchdown","pastYear_home_Defense_sack","past4_home_Defense_sack","pastYear_away_Offense_yards_gained","past4_away_Offense_yards_gained","pastYear_away_Offense_touchdown","past4_away_Offense_touchdown","pastYear_away_Offense_sack","past4_away_Offense_sack","pastYear_away_Defense_yards_gained","past4_away_Defense_yards_gained","pastYear_away_Defense_touchdown","past4_away_Defense_touchdown","pastYear_away_Defense_sack","past4_away_Defense_sack"
"880","2024_02_NYJ_TEN",2024,2,"2024-09-15","Sunday","13:00","NYJ","TEN",17,24,6,7,0,"outdoors","grass",80,13,"NAS00","2024_2_TEN","2024_2_NYJ",202402,4.44033155444533,4.04474272930649,0.0306574315885091,0.0246085011185682,0.0516634495287839,0.0883668903803132,4.58753709198813,4.499604743083,0.0302479180626017,0.0316205533596838,0.0384799463960946,0.0316205533596838,4.1078442902505,4.14461118690314,0.0231682935434553,0.0245566166439291,0.0464541926378925,0.0463847203274216,3.53747280996638,4.69924242424242,0.0274866521653154,0.0606060606060606,0.0281787621119241,0.0166666666666667
"881","2024_02_NYG_WAS",2024,2,"2024-09-15","Sunday","13:00","NYG","WAS",21,18,7,7,1,"outdoors","grass",82,11,"WAS00","2024_2_WAS","2024_2_NYG",202402,4.53154732098147,4.2080078125,0.0344266399599399,0.0263671875,0.0413119679519279,0.0283203125,4.68623331685615,4.85673758865248,0.0379387048937222,0.0397163120567376,0.0358378645575877,0.0226950354609929,4.32358962693358,4.43879598662207,0.0243403093721565,0.0287625418060201,0.0531164695177434,0.0441471571906355,4.45440460380699,4.45280235988201,0.0350818946436476,0.0376106194690266,0.0244577246569278,0.0132743362831858
"882","2024_02_LA_ARI",2024,2,"2024-09-15","Sunday","16:05","LA","ARI",41,10,7,7,1,"closed","grass",NA,NA,"PHO00","2024_2_ARI","2024_2_LA",202402,4.29841671944269,4.68308080808081,0.0303989867004433,0.0378787878787879,0.0345788473717543,0.0429292929292929,4.34896453225423,5.12095639943741,0.0352297072125684,0.0562587904360056,0.0263032611283028,0.0140646976090014,5.17787130357736,6.11238189955246,0.0367704064680474,0.0417702635504724,0.0282423302691328,0.0273495773247141,4.1550059515937,4.22359796067007,0.0277741039545034,0.0364166059723234,0.0286999074196535,0.0313182811361981
"883","2024_02_PIT_DEN",2024,2,"2024-09-15","Sunday","16:25","PIT","DEN",6,13,7,7,0,"outdoors","grass",83,4,"DEN00","2024_2_DEN","2024_2_PIT",202402,4.24973060344828,3.98458376156218,0.0334051724137931,0.0369989722507708,0.0421605603448276,0.0513874614594039,4.45666078517865,5.04178885630499,0.0318703131892369,0.0535190615835777,0.0349580943978827,0.0249266862170088,4.53009769933817,4.94093406593407,0.0260006303183107,0.0563186813186813,0.0302552789158525,0.0370879120879121,3.92652278177458,4.07644305772231,0.0228297362110312,0.0234009360374415,0.0325179856115108,0.0273010920436817
"884","2024_02_CIN_KC",2024,2,"2024-09-15","Sunday","16:25","CIN","KC",26,25,7,10,0,"outdoors","grass",89,8,"KAN00","2024_2_KC","2024_2_CIN",202402,4.84153859512026,4.6691632231405,0.0330815316488669,0.0356404958677686,0.0257011374489885,0.0266012396694215,3.58310742121315,3.57184395444633,0.021179261267367,0.0174460867458202,0.0370213486953575,0.0261691301187303,4.5535879476675,4.34941176470588,0.0344918726047311,0.0282352941176471,0.0360777058279371,0.0517647058823529,4.96819349694339,5.67515485203028,0.034375830601577,0.0516173434273916,0.0351732081155311,0.0289057123193393
"885","2024_02_CHI_HOU",2024,2,"2024-09-15","Sunday","20:20","CHI","HOU",19,13,7,7,0,"closed","astroturf",NA,NA,"HOU00","2024_2_HOU","2024_2_CHI",202402,5.10490206927078,4.77307425399028,0.0366271992918004,0.0319222761970854,0.0317583268783888,0.0235947258848022,4.14391377852916,3.6117900790798,0.0273668639053254,0.0373831775700935,0.0315934065934066,0.0452911574406901,4.57681669600201,4.11464245175936,0.03105355795826,0.0249716231555051,0.0364596429469449,0.0317820658342792,4.09324233394213,4.28259172521468,0.0292223397096991,0.0327868852459016,0.0281649524175719,0.0429352068696331
"886","2024_02_ATL_PHI",2024,2,"2024-09-16","Monday","20:15","ATL","PHI",21,22,8,10,0,"outdoors","grass",71,9,"PHI00","2024_2_PHI","2024_2_ATL",202402,4.80515222482436,4.52219178082192,0.0358782201405152,0.0301369863013699,0.0359718969555035,0.0191780821917808,4.15953085857436,4.31196581196581,0.0322250056934639,0.0293040293040293,0.0325666135276702,0.0311355311355311,4.27437268613739,3.29063360881543,0.0246812011517894,0.0220385674931129,0.0316742081447964,0.00550964187327824,4.19093696110366,4.0924784217016,0.0252922015711822,0.0160295930949445,0.0283579229737498,0.0332922318125771
"887","2024_03_NE_NYJ",2024,3,"2024-09-19","Thursday","20:15","NE","NYJ",24,3,4,4,1,"outdoors","fieldturf",75,5,"NYC01","2024_3_NYJ","2024_3_NE",202403,4.11981742107265,4.70158450704225,0.0232027386839102,0.0290492957746479,0.0471662228984405,0.0299295774647887,3.53251855085116,4.85079726651481,0.028262767350502,0.0569476082004556,0.0302269751200349,0.010250569476082,4.52729234088457,4.66428571428571,0.0258899676375405,0.0214285714285714,0.0446601941747573,0.05,3.98972648432288,3.82960413080895,0.0261507671781187,0.0430292598967298,0.0270847231487658,0.0481927710843374
"888","2024_03_NYG_CLE",2024,3,"2024-09-22","Sunday","13:00","NYG","CLE",15,21,7,7,0,"outdoors","grass",76,4,"CLE00","2024_3_CLE","2024_3_NYG",202403,4.28221386351424,6.1193853427896,0.030736163353036,0.0756501182033097,0.0338527673293928,0.0319148936170213,4.04512983331443,5.37200383509108,0.0371924254450618,0.0402684563758389,0.0379861662319991,0.0153403643336529,4.26760391198044,4.77239709443099,0.0234718826405868,0.0326876513317191,0.0553789731051345,0.0230024213075061,4.44679326406306,4.83379888268156,0.034873999761137,0.0363128491620112,0.0259166368087902,0.0139664804469274
"889","2024_03_CHI_IND",2024,3,"2024-09-22","Sunday","13:00","CHI","IND",21,16,7,7,0,"closed","fieldturf",NA,NA,"IND00","2024_3_IND","2024_3_CHI",202403,4.53878048780488,6.47115384615385,0.0301219512195122,0.0865384615384615,0.0329268292682927,0.0288461538461538,3.88550548112058,NA,0.0313365075849851,NA,0.0368729930240283,NA,4.63601792747521,5.91860465116279,0.0306940105935081,0.0387596899224806,0.0340893657476572,0.0348837209302326,4.01551362683438,4.20535714285714,0.029769392033543,0.0267857142857143,0.029664570230608,0.0386904761904762
"890","2024_03_HOU_MIN",2024,3,"2024-09-22","Sunday","13:00","HOU","MIN",34,7,7,7,0,"dome","sportturf",NA,NA,"MIN01","2024_3_MIN","2024_3_HOU",202403,4.15687189054726,4.29257641921397,0.0250310945273632,0.0152838427947598,0.0323383084577114,0.0655021834061135,4.2402208497099,5.64177362893816,0.0276062137376006,0.0560093348891482,0.0353733857383492,0.00933488914819136,5.15515587529976,5.22971428571429,0.0371702637889688,0.0342857142857143,0.0293764988009592,0.00457142857142857,4.0468110709988,3.81782945736434,0.0258724428399519,0.0516795865633075,0.0318892900120337,0.0322997416020672
"891","2024_03_PHI_NO",2024,3,"2024-09-22","Sunday","13:00","PHI","NO",12,15,6,7,0,"dome","sportturf",NA,NA,"NOR00","2024_3_NO","2024_3_PHI",202403,4.49595519601742,4.97427101200686,0.0329807093963908,0.0360205831903945,0.0252644679527069,0.039451114922813,4.38623031799938,4.98260073260073,0.0320057630956056,0.0393772893772894,0.0226407327364413,0.0137362637362637,4.78882051282051,4.86978723404255,0.0350769230769231,0.0340425531914894,0.034974358974359,0.0212765957446809,4.10676873489122,4.56835205992509,0.0314262691377921,0.0308988764044944,0.0327692720923986,0.0308988764044944
"892","2024_03_LAC_PIT",2024,3,"2024-09-22","Sunday","13:00","LAC","PIT",20,10,7,7,0,"outdoors","grass",72,2,"PIT00","2024_3_PIT","2024_3_LAC",202403,4.55156525274427,7.18840579710145,0.0271039436237973,0.0985507246376812,0.0313050548854858,0.0144927536231884,3.92791222313372,3.784588441331,0.0222518457752256,0.0122591943957968,0.0307629204265792,0.0227670753064799,4.32314588427058,3.8841642228739,0.0305623471882641,0.0190615835777126,0.0368106492800869,0.0601173020527859,4.34745438305474,4.80451127819549,0.0303687635574837,0.0451127819548872,0.0394283526859768,0.0206766917293233
"893","2024_03_DEN_TB",2024,3,"2024-09-22","Sunday","13:00","DEN","TB",7,26,7,7,0,"outdoors","grass",85,6,"TAM00","2024_3_TB","2024_3_DEN",202403,4.69971521991351,5.89497716894977,0.0330133952114756,0.0426179604261796,0.0460921843687375,0.0601217656012177,4.29516994633274,4.22254758418741,0.0270323991254224,0.0322108345534407,0.0305108328364142,0.0256222547584187,4.18293755496922,4.13269493844049,0.0318088537085899,0.0437756497948016,0.0385517443564937,0.0478796169630643,4.47763673033575,4.25651577503429,0.0314390793688457,0.0342935528120713,0.0333372879345118,0.0233196159122085
"894","2024_03_GB_TEN",2024,3,"2024-09-22","Sunday","13:00","GB","TEN",14,30,7,7,0,"outdoors","grass",87,7,"NAS00","2024_3_TEN","2024_3_GB",202403,4.45097799511002,5.44594594594595,0.0301955990220049,0.045045045045045,0.0503667481662592,0.045045045045045,4.59038640837045,5.24408014571949,0.0299388791049415,0.0327868852459016,0.0383300528333161,0.0273224043715847,4.95551506056383,5.89345238095238,0.0337656769214278,0.0583333333333333,0.0254046521599314,0,4.30335482460933,4.07051712558764,0.0291771391104797,0.0208193418401612,0.0326740246967545,0.0416386836803224
"895","2024_03_CAR_LV",2024,3,"2024-09-22","Sunday","16:05","CAR","LV",22,36,7,7,0,"dome","grass",NA,NA,"VEG00","2024_3_LV","2024_3_CAR",202403,4.19326393141457,4.00956022944551,0.0273116962645438,0.011472275334608,0.0388242498469075,0.0344168260038241,4.0635183299389,3.6978021978022,0.0262219959266802,0.0417582417582418,0.0328411405295316,0.0417582417582418,3.84432418827083,4.43181818181818,0.0225270576390637,0.0409090909090909,0.0456833626982129,0.0136363636363636,4.09757653061224,4.66449511400651,0.032047193877551,0.0293159609120521,0.0227997448979592,0.0228013029315961
"896","2024_03_MIA_SEA",2024,3,"2024-09-22","Sunday","16:05","MIA","SEA",24,3,10,7,0,"outdoors","fieldturf",64,2,"SEA00","2024_3_SEA","2024_3_MIA",202403,4.69288219984158,4.37155963302752,0.0296480706121987,0.0275229357798165,0.0397193617743578,0.018348623853211,4.32918552036199,5.43396226415094,0.0345022624434389,0.0471698113207547,0.0366515837104072,0.0235849056603774,5.23348330570684,4.33987511150758,0.0467677006867156,0.0258697591436218,0.0318493961638645,0.0231935771632471,4.0915246832678,4.3634328358209,0.032000873743993,0.023134328358209,0.0330930537352556,0.0156716417910448
"897","2024_03_DET_ARI",2024,3,"2024-09-22","Sunday","16:25","DET","ARI",13,20,7,7,0,"closed","grass",NA,NA,"PHO00","2024_3_ARI","2024_3_DET",202403,4.21109884912502,NA,0.0291660097745546,NA,0.0362604445845814,NA,4.30044614404079,2.75247524752475,0.0344168260038241,0.0594059405940594,0.0258763543658381,0.0495049504950495,5.44560764679108,5.51044247787611,0.0486117432862995,0.0442477876106195,0.0260355029585799,0.0290265486725664,4.67340391401989,5.54448669201521,0.0332584750294086,0.0334600760456274,0.0356111645813282,0.0399239543726236
"898","2024_03_BAL_DAL",2024,3,"2024-09-22","Sunday","16:25","BAL","DAL",25,28,7,7,0,"closed","matrixturf",NA,NA,"DAL00","2024_3_DAL","2024_3_BAL",202403,4.6618186760908,4.71210676835081,0.0343890172624711,0.0257387988560534,0.0377871414978932,0.0467111534795043,4.36015490533563,5.57920310981535,0.0381526104417671,0.0495626822157434,0.0294033275960987,0.00680272108843537,4.97407698350353,5.03230437903805,0.0394082220476565,0.0380473797559225,0.0370515841843415,0.0416367552045944,3.43838103374626,3.67765776009096,0.0179410508329774,0.0159181353041501,0.0347073900042717,0.0170551449687322
"899","2024_03_SF_LA",2024,3,"2024-09-22","Sunday","16:25","SF","LA",27,24,7,7,1,"dome","matrixturf",NA,NA,"LAX01","2024_3_LA","2024_3_SF",202403,5.1881878778484,6.31491712707182,0.038753681599752,0.0441988950276243,0.0282126802046194,0.0230202578268877,4.07327455153542,4.51105937136205,0.0276679841897233,0.039580908032596,0.0281240498631803,0.0349243306169965,5.67822282059912,4.92613390928726,0.0491417031302592,0.0319654427645788,0.0259171995960956,0.0203023758099352,4.16327798987836,4.61652463875509,0.0268134600017757,0.0337161911819192,0.0334724318565214,0.0211189329381252
"900","2024_03_KC_ATL",2024,3,"2024-09-22","Sunday","20:20","KC","ATL",17,22,7,6,0,"closed","fieldturf",NA,NA,"ATL97","2024_3_ATL","2024_3_KC",202403,4.23394185260311,2.43229166666667,0.0246788370520622,0.0260416666666667,0.0332431823304034,0.00520833333333333,4.22981732469063,4.515625,0.0234531526222746,0.03125,0.0289923394225103,0.03125,4.82964774951076,4.65483971366324,0.0334637964774951,0.0342359165888578,0.0253424657534247,0.0242763772175537,3.61964804063861,3.70530174844896,0.022677793904209,0.0163564579808235,0.0364658925979681,0.0217146080090243
"901","2024_03_JAX_BUF",2024,3,"2024-09-23","Monday","19:30","JAX","BUF",47,10,8,11,0,"outdoors","a_turf",68,5,"BUF00","2024_3_BUF","2024_3_JAX",202403,4.9561606391926,5.07283464566929,0.0380571909167368,0.0349409448818898,0.0191337258200168,0.0187007874015748,4.08083540742344,4.2348796241926,0.0281354831728168,0.0258367586611861,0.0363597013310248,0.0311215502055197,4.76554744525547,5.79856115107914,0.0334793187347932,0.039568345323741,0.0273479318734793,0.0179856115107914,4.35182401967482,4.56081081081081,0.0322448421915562,0.0247747747747748,0.0304686432572756,0.0315315315315315
"902","2024_03_WAS_CIN",2024,3,"2024-09-23","Monday","20:15","WAS","CIN",33,38,8,8,0,"outdoors","fieldturf",69,5,"CIN00","2024_3_CIN","2024_3_WAS",202403,4.56544238293576,3.5016835016835,0.0339517859396693,0.00673400673400673,0.0376120156506374,0.0336700336700337,4.99883461202292,6.2310405643739,0.0337962513353404,0.0864197530864197,0.0380693405846363,0.0105820105820106,4.54869647440227,4.72537878787879,0.0340402539511009,0.0284090909090909,0.0421450763204106,0.0284090909090909,4.7585038282917,5.43373493975904,0.0372787749466549,0.0481927710843374,0.0343918664491025,0.0160642570281124
"903","2024_04_DAL_NYG",2024,4,"2024-09-26","Thursday","20:15","DAL","NYG",15,20,4,4,1,"outdoors","fieldturf",74,3,"NYC01","2024_4_NYG","2024_4_DAL",202404,4.32468396540253,NA,0.0236859614105123,NA,0.0572188955422488,NA,4.43702639142932,NA,0.0350143715704207,NA,0.0263914293180037,NA,4.66145833333333,NA,0.0372242647058824,NA,0.0399816176470588,NA,4.32247609787717,NA,0.0372711067898234,NA,0.0283584508183439,NA
"904","2024_04_NO_ATL",2024,4,"2024-09-29","Sunday","13:00","NO","ATL",26,24,7,7,1,"closed","fieldturf",NA,NA,"ATL97","2024_4_ATL","2024_4_NO",202404,4.3624427102688,NA,0.0265081134646352,NA,0.0291093769354639,NA,4.21865738951166,NA,0.0234505862646566,NA,0.0314392475196495,NA,4.5532981530343,NA,0.0337730870712401,NA,0.0229551451187335,NA,4.44319981896357,NA,0.0324734102738176,NA,0.0237610319076714,NA
"905","2024_04_CIN_CAR",2024,4,"2024-09-29","Sunday","13:00","CIN","CAR",24,34,6,7,0,"outdoors","grass",78,6,"CAR00","2024_4_CAR","2024_4_CIN",202404,3.82061654345097,NA,0.0210629097503139,NA,0.0477053982424327,NA,4.09822230202909,NA,0.0325013467408871,NA,0.022625246902496,NA,4.66813031161473,NA,0.0365439093484419,NA,0.0398016997167139,NA,5.0719500581949,NA,0.0353401756427891,NA,0.0350227489154587,NA
"906","2024_04_LA_CHI",2024,4,"2024-09-29","Sunday","13:00","LA","CHI",24,18,7,7,0,"outdoors","grass",70,16,"CHI98","2024_4_CHI","2024_4_LA",202404,4.49400479616307,NA,0.0301258992805755,NA,0.0320743405275779,NA,3.94057218601569,NA,0.0279465370595383,NA,0.0308185132000442,NA,5.12795006826604,NA,0.0358884337819388,NA,0.0269163253364541,NA,4.10890548169732,NA,0.0298670551812056,NA,0.0287743580404298,NA
"907","2024_04_MIN_GB",2024,4,"2024-09-29","Sunday","13:00","MIN","GB",29,31,7,7,1,"outdoors","grass",71,15,"GNB00","2024_4_GB","2024_4_MIN",202404,5.0337366216845,NA,0.0346672871102838,NA,0.0258259655653792,NA,4.36439287388654,NA,0.029887482419128,NA,0.0314111579934365,NA,4.1144103338366,NA,0.0243247777218587,NA,0.0318738466700218,NA,4.09680393362016,NA,0.0261216963736939,NA,0.0379020692481049,NA
"908","2024_04_JAX_HOU",2024,4,"2024-09-29","Sunday","13:00","JAX","HOU",24,20,6,7,1,"closed","astroturf",NA,NA,"HOU00","2024_4_HOU","2024_4_JAX",202404,5.05496406707479,NA,0.0352675006654245,NA,0.0312749534202821,NA,4.06684157921039,NA,0.0253623188405797,NA,0.0341079460269865,NA,4.73945702328576,NA,0.034338448331366,NA,0.0297242193368387,NA,4.35331041697803,NA,0.0316843521147811,NA,0.0318338066058885,NA
"909","2024_04_PIT_IND",2024,4,"2024-09-29","Sunday","13:00","PIT","IND",27,24,7,7,0,"closed","fieldturf",NA,NA,"IND00","2024_4_IND","2024_4_PIT",202404,4.65217974513749,NA,0.0321931589537223,NA,0.0305835010060362,NA,3.76140522078556,NA,0.031593071480849,NA,0.0340326909002196,NA,4.51300896663237,NA,0.0270468910774658,NA,0.0317506982213729,NA,4.03020483740308,NA,0.0225668325425298,NA,0.0311306561740539,NA
"910","2024_04_DEN_NYJ",2024,4,"2024-09-29","Sunday","13:00","DEN","NYJ",9,10,7,10,0,"outdoors","fieldturf",67,8,"NYC01","2024_4_NYJ","2024_4_DEN",202404,4.2468134414832,NA,0.024188876013905,NA,0.048667439165701,NA,3.51840020444672,NA,0.0288780986455405,NA,0.0319447993866599,NA,4.13885041551247,NA,0.0318559556786704,NA,0.0394736842105263,NA,4.36860113172786,NA,0.029082774049217,NA,0.0344782208185288,NA
"911","2024_04_PHI_TB",2024,4,"2024-09-29","Sunday","13:00","PHI","TB",33,16,7,7,0,"outdoors","grass",88,9,"TAM00","2024_4_TB","2024_4_PHI",202404,4.78211738891936,NA,0.0343390016456391,NA,0.0457487657707076,NA,4.2264924970312,NA,0.0275288783331534,NA,0.0322789593004426,NA,4.742555343297,NA,0.0362962130576469,NA,0.036520957410945,NA,4.16361831844605,NA,0.0326102367786757,NA,0.0333191549695165,NA
"912","2024_04_WAS_ARI",2024,4,"2024-09-29","Sunday","16:05","WAS","ARI",14,42,6,7,0,"closed","grass",NA,NA,"PHO00","2024_4_ARI","2024_4_WAS",202404,4.09988068859724,NA,0.0279529572183399,NA,0.0371569797170615,NA,4.29966657404835,NA,0.036121144762434,NA,0.0261183662128369,NA,4.51564048124558,NA,0.0348195329087049,NA,0.0411889596602972,NA,4.77568017767907,NA,0.0383120488617435,NA,0.0358134369794559,NA
"913","2024_04_NE_SF",2024,4,"2024-09-29","Sunday","16:05","NE","SF",30,13,10,7,0,"outdoors","grass",71,5,"SFO01","2024_4_SF","2024_4_NE",202404,5.62496775857622,NA,0.0499097240134124,NA,0.0254062419396441,NA,4.24758659852357,NA,0.0273518833995836,NA,0.0336929774749196,NA,4.49231444883619,NA,0.0274483970136144,NA,0.0452349582784365,NA,4.0221133659902,NA,0.027851644506648,NA,0.0254723582925122,NA
"914","2024_04_KC_LAC",2024,4,"2024-09-29","Sunday","16:25","KC","LAC",10,17,7,7,1,"dome","matrixturf",NA,NA,"LAX01","2024_4_LAC","2024_4_KC",202404,4.08171206225681,NA,0.0294821909607902,NA,0.0372642921281054,NA,4.34142226836232,NA,0.0303659486114716,NA,0.0400986244484817,NA,4.75266846361186,NA,0.032345013477089,NA,0.0265229110512129,NA,3.62034899824578,NA,0.0230818945619056,NA,0.0355461176253347,NA
"915","2024_04_CLE_LV",2024,4,"2024-09-29","Sunday","16:25","CLE","LV",20,16,7,7,0,"dome","grass",NA,NA,"VEG00","2024_4_LV","2024_4_CLE",202404,4.18750837689318,NA,0.0277442702050663,NA,0.037394451145959,NA,4.02821186557876,NA,0.0261374636979671,NA,0.0344350712211312,NA,4.25168408826945,NA,0.0299651567944251,NA,0.0333333333333333,NA,4.12893498974792,NA,0.0387166807381498,NA,0.0354601374984923,NA
"916","2024_04_BUF_BAL",2024,4,"2024-09-29","Sunday","20:20","BUF","BAL",35,10,6,7,0,"outdoors","grass",68,8,"BAL00","2024_4_BAL","2024_4_BUF",202404,5.00818399887117,NA,0.0403555806406096,NA,0.0364046846338366,NA,3.48213666319806,NA,0.018499248468031,NA,0.0342236096658573,NA,4.95162011173184,NA,0.038659217877095,NA,0.0193296089385475,NA,4.08182159389466,NA,0.0290253972225697,NA,0.0334042287001126,NA
"917","2024_04_TEN_MIA",2024,4,"2024-09-30","Monday","19:30","TEN","MIA",12,31,8,8,0,"outdoors","grass",86,9,"MIA00","2024_4_MIA","2024_4_TEN",202404,5.1087074829932,NA,0.0440816326530612,NA,0.032108843537415,NA,4.09720785935884,NA,0.0324026197862806,NA,0.0332069401355854,NA,4.54521693674856,NA,0.0318870883429169,NA,0.049398849973863,NA,4.61301523297491,NA,0.0301299283154122,NA,0.0379704301075269,NA
"918","2024_04_SEA_DET",2024,4,"2024-09-30","Monday","20:15","SEA","DET",42,29,8,8,0,"dome","fieldturf",NA,NA,"DET00","2024_4_DET","2024_4_SEA",202404,5.49814886983632,NA,0.0500779423226812,NA,0.0274746687451286,NA,4.506220657277,NA,0.0335680751173709,NA,0.0315727699530516,NA,4.58350020024029,NA,0.0280336403684421,NA,0.0421839540782272,NA,4.32812306165488,NA,0.034735144523012,NA,0.0377124426249845,NA
"919","2024_05_TB_ATL",2024,5,"2024-10-03","Thursday","20:15","TB","ATL",36,30,4,4,1,"closed","fieldturf",NA,NA,"ATL97","2024_5_ATL","2024_5_TB",202405,4.30665691294806,NA,0.0256035113386979,NA,0.0263350402340892,NA,4.23798177995795,NA,0.0243868255080589,NA,0.0318149964961458,NA,4.79449278817499,NA,0.0339730599594707,NA,0.047562283943259,NA,4.35183663889215,NA,0.0294566365450065,NA,0.032273207370027,NA
"920","2024_05_NYJ_MIN",2024,5,"2024-10-06","Sunday","09:30","NYJ","MIN",23,17,7,7,0,"outdoors","grass",59,8,"LON02","2024_5_MIN","2024_5_NYJ",202405,4.17299375300336,NA,0.023546371936569,NA,0.0321960595867371,NA,4.21545744797974,NA,0.0269734669162171,NA,0.036221512716063,NA,4.17782264326759,NA,0.0231402391675726,NA,0.0500077651809287,NA,3.43896321070234,NA,0.0301003344481605,NA,0.0340022296544036,NA
"921","2024_05_CAR_CHI",2024,5,"2024-10-06","Sunday","13:00","CAR","CHI",36,10,7,7,0,"outdoors","grass",74,7,"CHI98","2024_5_CHI","2024_5_CAR",202405,4.48801237432328,NA,0.0283062645011601,NA,0.0323279195668987,NA,3.9158368895211,NA,0.0278568041725936,NA,0.0311759127548601,NA,3.88273453093812,NA,0.0216234198270126,NA,0.0460745176314039,NA,4.04440457501682,NA,0.032518501906257,NA,0.0190625700829782,NA
"922","2024_05_BAL_CIN",2024,5,"2024-10-06","Sunday","13:00","BAL","CIN",38,41,7,7,1,"outdoors","fieldturf",81,10,"CIN00","2024_5_CIN","2024_5_BAL",202405,4.75086832964951,NA,0.0382065045784654,NA,0.0404167982317651,NA,5.03159663865546,NA,0.0345098039215686,NA,0.0343977591036415,NA,5.00044997750113,NA,0.0383980800959952,NA,0.0355482225888706,NA,3.63886138613861,NA,0.0196782178217822,NA,0.033539603960396,NA
"923","2024_05_BUF_HOU",2024,5,"2024-10-06","Sunday","13:00","BUF","HOU",23,20,7,7,0,"closed","astroturf",NA,NA,"HOU00","2024_5_HOU","2024_5_BUF",202405,4.96550724637681,NA,0.0346376811594203,NA,0.033768115942029,NA,4.13272063792404,NA,0.0266252196242736,NA,0.032707122584133,NA,4.86014234875445,NA,0.0361803084223013,NA,0.0181494661921708,NA,4.06010418057967,NA,0.0280486176038467,NA,0.0335247762788834,NA
"924","2024_05_IND_JAX",2024,5,"2024-10-06","Sunday","13:00","IND","JAX",37,34,7,7,1,"outdoors","grass",74,4,"JAX00","2024_5_JAX","2024_5_IND",202405,4.75864899730269,NA,0.0349478128298346,NA,0.0295531840037528,NA,4.3048128342246,NA,0.0309791628250046,NA,0.029135165037802,NA,4.70234113712375,NA,0.0319906936164025,NA,0.0303911589355824,NA,3.59497166109577,NA,0.0300828367969772,NA,0.0357506176427845,NA
"925","2024_05_MIA_NE",2024,5,"2024-10-06","Sunday","13:00","MIA","NE",10,15,6,7,1,"outdoors","fieldturf",65,2,"BOS00","2024_5_NE","2024_5_MIA",202405,4.47602420856611,NA,0.0258379888268156,NA,0.0446927374301676,NA,3.90579112357697,NA,0.0270582412143211,NA,0.0245834020788649,NA,5.09073833261089,NA,0.042768386071377,NA,0.0322207773443144,NA,4.03881474225542,NA,0.0302436635239378,NA,0.0325700991796253,NA
"926","2024_05_CLE_WAS",2024,5,"2024-10-06","Sunday","13:00","CLE","WAS",34,13,7,7,0,"outdoors","grass",73,5,"WAS00","2024_5_WAS","2024_5_CLE",202405,4.59610562029798,NA,0.033928308010031,NA,0.0421891134385603,NA,4.70108855545749,NA,0.0383936451897617,NA,0.0330979699911739,NA,4.41121101432987,NA,0.031610002809778,NA,0.031610002809778,NA,4.11938735436576,NA,0.0375703626129074,NA,0.0346904045032072,NA
"927","2024_05_LV_DEN",2024,5,"2024-10-06","Sunday","16:05","LV","DEN",34,18,7,7,1,"outdoors","grass",73,7,"DEN00","2024_5_DEN","2024_5_LV",202405,4.0880829015544,NA,0.0314581791265729,NA,0.0407105847520355,NA,4.18740704015865,NA,0.0266071723682036,NA,0.0337134357957362,NA,4.26621160409556,NA,0.027897314141564,NA,0.0324974031755453,NA,3.96406689849313,NA,0.0251697300877629,NA,0.0347739692001987,NA
"928","2024_05_ARI_SF",2024,5,"2024-10-06","Sunday","16:05","ARI","SF",23,24,7,7,1,"outdoors","grass",89,3,"SFO01","2024_5_SF","2024_5_ARI",202405,5.56377866263902,NA,0.048057119318962,NA,0.0259508444322395,NA,4.24750434027778,NA,0.0276692708333333,NA,0.0343967013888889,NA,4.05677997758685,NA,0.0278296600672394,NA,0.03903623459096,NA,4.31070195627158,NA,0.0361663652802893,NA,0.0263028111129377,NA
"929","2024_05_GB_LA",2024,5,"2024-10-06","Sunday","16:25","GB","LA",19,24,7,7,0,"dome","matrixturf",NA,NA,"LAX01","2024_5_LA","2024_5_GB",202405,5.08762123951997,NA,0.0366595429886569,NA,0.027124773960217,NA,4.13406593406593,NA,0.0297702297702298,NA,0.028971028971029,NA,5.06212376595232,NA,0.0345533349385986,NA,0.023477004575006,NA,4.34626004016064,NA,0.0282379518072289,NA,0.0316265060240964,NA
"930","2024_05_NYG_SEA",2024,5,"2024-10-06","Sunday","16:25","NYG","SEA",20,29,10,6,0,"outdoors","fieldturf",61,3,"SEA00","2024_5_SEA","2024_5_NYG",202405,4.5681519357195,NA,0.0274653031409788,NA,0.0425127830533236,NA,4.36560010800594,NA,0.0348319157553665,NA,0.0333468340758742,NA,4.38640350877193,NA,0.0239766081871345,NA,0.0527777777777778,NA,4.45957746478873,NA,0.0353521126760563,NA,0.0259154929577465,NA
